smiles,alter,split,number,group,CAS
C1=CC(=CC=C1C2=CC=C(C=C2)P(=O)(O)O)C3=CC=C(C=C3)P(=O)(O)O  ,0,,30,P,
C(C1=C(C(=C(C(=C1F)F)CP(=O)(O)O)F)F)P(=O)(O)O  ,0,,31,P,
C1=CC(=CC=C1P(=O)(O)O)P(=O)(O)O  ,0,,32,P,
C(=C/OP(=O)(O)O)\OP(=O)(O)O  ,0,,33,P,
C1=C[N+](=CC=C1C=CC2=CC=[N+](C=C2)CP(=O)(O)O)CP(=O)(O)O  ,0,,34,P,
C1=CN(C=CC1=C2C=CN(C=C2)CCP(=O)(O)O)CCP(=O)(O)O  ,1,0.617,35,P,
C1=C(C(=CC(=C1O)C(=O)OP(=O)(O)O)O)C(=O)OP(=O)(O)O  ,0,,36,P,
N(=NP(=O)(O)O)P(=O)(O)O  ,0,,37,P,
CC([N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C(C)P(=O)(O)O)P(=O)(O)O  ,0,,38,P,
C(N)(N)(P(=O)(O)O)P(=O)(O)O  ,0,,39,P,
CC1=C(C(=C(C(=C1CP(=O)(O)O)C)C)CP(=O)(O)O)C  ,0,,40,P,
C1=CC(=NC=C1OP(=O)(O)O)C2=NC=C(C=C2)OP(=O)(O)O  ,0,,41,P,
CC(C)(C1=C(C(=C(C(=C1Br)Br)C(C)(C)P(=O)(O)O)Br)Br)P(=O)(O)O  ,0,,42,P,
C1=CC(=CC=C1C(F)P(=O)(O)O)C(F)P(=O)(O)O  ,0,,43,P,
C1CN(CCN1P(=O)(O)O)P(=O)(O)O  ,0,,44,P,
CC(C(=O)NC1=CC=C(C=C1)NC(=O)C(C)P(=O)(O)O)P(=O)(O)O  ,0,,45,P,
C1=C[N+](=CC=C1C2=CC=[N+](C=C2)P(=O)(O)O)P(=O)(O)O  ,0,,46,P,
C1=C[N+](=CC=C1C2=CC=[N+](C=C2)CP(=O)(O)O)CP(=O)(O)O  ,0,,47,P,
CC([N+]1=CC=CC=C1C2=CC=CC=[N+]2C(C)P(=O)(O)O)P(=O)(O)O  ,0,,48,P,
C(=C/P(=O)(O)O)\P(=O)(O)O  ,0,,49,P,
C1C(=O)N(CC(=O)N1CP(=O)(O)O)CP(=O)(O)O  ,0,,50,P,
C1=CC2=C(C=C1S(=O)(=O)O)N=C3C=CC(=CC3=N2)S(=O)(=O)O  ,0,,1,S,
C(=O)(C(=O)S(=O)(=O)O)S(=O)(=O)O  ,0,,2,S,
C1=CSC=CS1  ,0,,3,S,
C1S(=O)CS1=O  ,0,,4,S,
C1=CC(=CC=C1C(=O)C(=O)C2=CC=C(C=C2)S(=O)(=O)O)S(=O)(=O)O  ,0,,5,S,
C1=CC(=S)C=CC1=S  ,0,,6,S,
C1=CC(=CC=C1C2=CC=C(C=C2)S)S  ,0,,7,S,
[O-]S(=O)S(=O)[O-]  ,0,,8,S,
[O-]S(=O)(=O)[O-]  ,0,,9,S,
C1=C(N=CC(=N1)S(=O)(=O)O)S(=O)(=O)O  ,0,,10,S,
C(=C/S(=O)(=O)O)\S(=O)(=O)O  ,0,,11,S,
C1=CC(=CC=C1C(=O)S)C(=O)S  ,0,,12,S,
C1CN(CCN1C(=S)S)C(=S)S  ,0,,13,S,
C1=CC(=CC=C1C2=CC=C(C=C2)S(=O)(=O)O)S(=O)(=O)O  ,0,,14,S,
C1=C(C(=CC(=C1S(=O)(=O)O)O)S(=O)(=O)O)O  ,0,,15,S,
C=CS(=O)(=O)C=C  ,0,,16,S,
C1=C(C(=CC(=C1S(=O)(=O)O)N)S(=O)(=O)O)N  ,0,,17,S,
C(CCS)CS  ,0,,18,S,
C(CS(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+]  ,0,,19,S,
[Na+].[Na+].[S-]SS[S-]  ,0,,20,S,
C(CSSCCCS(=O)(=O)O)CS(=O)(=O)O  ,0,,21,S,
C(=O)(C(=O)S)S  ,0,,22,S,
CNS(=O)(=O)NC  ,0,,23,S,
C1C2(COS(=O)O1)COS(=O)OC2  ,0,,24,S,
[O-]S(=O)(=O)OOS(=O)(=O)[O-]  ,0,,25,S,
C(C(O)S(=O)(=O)O)(O)S(=O)(=O)O  ,0,,26,S,
C(=O)(S)SSSSC(=O)S  ,0,,27,S,
C1(=C(C(=C(C(=C1Cl)S(=O)(=O)O)O)Cl)S(=O)(=O)O)O  ,0,,28,S,
C1SCS1  ,0,,29,S,
C(CSSCCCS(=O)(=O)[O-])CS(=O)(=O)[O-].[Na+].[Na+]  ,0,,30,S,
C1C2(CSSS1)CSSSC2  ,0,,31,S,
C(CCS(=O)(=O)[O-])CS(=O)(=O)[O-].[Na+].[Na+]  ,0,,32,S,
C(CCC(=O)S)CC(=O)S  ,0,,33,S,
C(CC(=O)S)C(=O)S  ,0,,34,S,
[O-]S(=O)(=O)SSSSS(=O)(=O)[O-]  ,0,,35,S,
N1=S=NSN=S=NS1  ,0,,36,S,
C1=CC(=CC=C1NCS(=O)O)S(=O)(=O)C2=CC=C(C=C2)NCS(=O)O  ,0,,37,S,
CC/C(=C(/CC)\C1=CC=C(C=C1)OS(=O)(=O)O)/C2=CC=C(C=C2)OS(=O)(=O)O  ,0,,38,S,
C1CN(CCN1CC(CS(=O)(=O)O)O)CC(CS(=O)(=O)O)O  ,0,,39,S,
CCC(C1=CC=C(C=C1)S(=O)(=O)[O-])C(CC)C2=CC=C(C=C2)S(=O)(=O)[O-].[K+].[K+]  ,0,,40,S,
CC1(C(=S)C(C1=S)(C)C)C  ,0,,41,S,
C1=CC(=CC=C1S(=O)(=O)O)S(=O)(=O)O  ,0,,42,S,
C1=CC(=CC(=C1)S(=O)(=O)O)S(=O)(=O)C2=CC(=CC=C2)S(=O)(=O)O  ,0,,43,S,
C1=CC2=C(C=C1S(=O)(=O)[O-])NC3=C(N2)C=C4C(=C3)N=C5C=CC(=CC5=N4)S(=O)(=O)[O-].[Na+].[Na+]  ,0,,44,S,
[O-]S(=O)(=O)S(=O)(=O)[O-].[K+].[K+]  ,0,,45,S,
C1=CC(=CC=C1N=NC2=CC=C(C=C2)S(=O)(=O)O)S(=O)(=O)O  ,0,,46,S,
C1CN(CCN1CCS(=O)(=O)[O-])CCS(=O)(=O)[O-].[Na+].[Na+]  ,0,,47,S,
C1=C[N+](=CC=C1C2=CC=[N+](C=C2)CCCS(=O)(=O)O)CCCS(=O)(=O)O  ,0,,48,S,
C1CN(CCN1CCS(=O)(=O)[O-])CCS(=O)(=O)[O-].[K+].[K+]  ,0,,49,S,
CC(C)(CN1CCCN(CCC1)CC(C)(C)S)S  ,0,,50,S,
O=C([O-])c1ccc(N/N=C\C=N/Nc2ccc(C(=O)[O-])cc2)cc1.[Na+].[Na+],0,,11,second,
O=C([O-])CCC(=O)[O-],0,,13,,
O=C(O)C(Cc1c[nH]c(=O)[nH]c1=O)=C(Cc1c[nH]c(=O)[nH]c1=O)C(=O)O,0,,18,,
NC(=N[N+](=O)[O-])NNC(=O)CCC(=O)NNC(N)=N[N+](=O)[O-],0,,19,,
C=C(CC(=O)O)C(=O)OC(=O)C(=O)OC(=O)C(=C)CC(=O)O,0,,21,,
O=C(COc1ccccc1[N+](=O)[O-])N/N=C\C=N/NC(=O)COc1ccccc1[N+](=O)[O-],1,0,24,,
[H]/N=C(\N)C(O)(O)/C(N)=N/[H],0,,36,,
O=C(C=CC(=O)OO)OO,0,,39,,
OC1=CCC(=C2C=CC(O)=CC2)C=C1,0,,41,,
O=C(O)CC(O)=CC=C(O)CC(=O)O,0,,42,,
O=C(Cl)COc1c(Cl)c(Cl)c(OCC(=O)Cl)c(Cl)c1Cl,0,,47,,
NC(=O)COC(=O)/C=C/C(=O)OCC(N)=O,0,,48,,
O=C1C(C(F)(F)F)=C(S(=O)(=O)O)C(=O)C(C(F)(F)F)=C1S(=O)(=O)O,0,,50,,
O=C1NC(=O)C(=C2C(=O)C(c3c(O)[nH]c(=O)[nH]c3=O)=C2O)C(=O)N1,0,,53,,
O=C1NC(=S)NC(=O)C1=C1C(=O)C(c2c(O)[nH]c(=S)[nH]c2=O)=C1O,1,0.774,54,,
[N-]=[N+]=Nc1c(F)c(F)c(C(=O)OCCOC(=O)c2c(F)c(F)c(N=[N+]=[N-])c(F)c2F)c(F)c1F,0,,55,,
O=C([O-])c1ccc(-c2ccc(C(=O)[O-])cc2)cc1,0,,58,,
O=C([O-])c1ccc(C#CC#Cc2ccc(C(=O)[O-])cc2)cc1.[K+].[K+],0,,65,,
O=C([O-])c1ccc(C#Cc2ccc(C(=O)[O-])cc2)cc1.[Li+].[Li+],0,,67,,
O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,0,,68,,
O=C([O-])c1ccc(C=Cc2ccc(C(=O)[O-])cc2)cc1.[Na+].[Na+],0,,72,,
O=C(Oc1ccc(C(=O)[O-])cc1)C(=O)Oc1ccc(C(=O)[O-])cc1.[Na+].[Na+],0,,73,,
O=C([O-])c1ccc(/N=C/c2ccc(/C=N/c3ccc(C(=O)[O-])cc3)cc2)cc1,0,,76,,
O=C([O-])c1ccc(S(=O)(=O)c2ccc(C(=O)[O-])cc2)cc1,0,,79,,
O=C([O-])c1ccc(OCCOc2ccc(C(=O)[O-])cc2)cc1,0,,83,,
O=C([O-])c1ccc(/N=N/c2ccc(C(=O)[O-])cc2)cc1,0,,85,,
O=C([O-])c1ccc(OC(=O)c2ccc(C(=O)Oc3ccc(C(=O)[O-])cc3)cc2)cc1,0,,88,,
O=C([O-])c1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(C(=O)O)cc3)cc2)cc1,0,,89,,
O=C([O-])c1ccc(/C=N/c2ccc(/N=C/c3ccc(C(=O)[O-])cc3)cc2)cc1,0,,99,,
O=C(O)c1ccc(-n2nc(-c3cc(-c4ccccc4)n(-c4ccc(C(=O)O)cc4)n3)cc2-c2ccccc2)cc1,0,,104,,
N=C=CC(=O)c1ccc(C(=O)C=C=N)cc1,0,,111,,
O=C(OCc1nnsc1Cl)c1ccc(C(=O)OCc2nnsc2Cl)cc1,0,,113,,
NNC(=O)CN1C(=O)/C(=C2/C(=O)N(CC(=O)NN)c3ccccc32)c2ccccc21,0,,114,,
O=C(On1ccc(=O)[nH]c1=O)C(=O)On1ccc(=O)[nH]c1=O,0,,120,,
O=C(CCC(=O)Oc1ccccc1C(=O)O)Oc1ccccc1C(=O)O,0,,123,,
O=C(Nc1ccncc1)Nc1ccc(NC(=O)Nc2ccncc2)cc1,0,,134,,
O=C(O)Oc1cccc2c1C(=O)c1cccc(OC(=O)O)c1C2=O,1,1.156,135,,
O=C(O)CSc1ccc(S(=O)(=O)c2ccc(SCC(=O)O)cc2)cc1,0,,138,,
N[C@H](c1cccc(O)c1)[C@@H](N)c1cccc(O)c1,0,,146,,
NC(=O)c1c(F)c(F)c(C(N)=O)c(F)c1F,0,,150,,
NC(=S)NNC(=O)C(=O)NNC(N)=S,0,,151,,
NC(N=NC(N)=N[N+](=O)O)=N[N+](=O)O,0,,156,,
N/C(=N\[N+](=O)O)N(N)CCN(N)/C(N)=N/[N+](=O)O,0,,159,,
O=S(=O)(O)[Se]NN[Se]S(=O)(=O)O,0,,160,,
O=C(O)Cc1cnc(CC(=O)O)cn1,0,,164,,
O=C(O)Cc1csc(SSc2nc(CC(=O)O)cs2)n1,0,,167,,
OCc1cscc1-c1cscc1CO,1,3.075,169,,
O=C(O)c1ccc(N/N=C\C=N/Nc2ccc(C(=O)O)cc2)cc1,0,,175,,
O=C(CCC(=O)N/N=C/c1ccsc1)N/N=C/c1ccsc1,0,,185,,
O=Cc1c2ccsc2c(CO)c2ccsc12,0,,192,,
N#CC(=Cc1ccc(O)cc1)C(C#N)=Cc1ccc(O)cc1,0,,193,,
O=S(=O)(O)c1ccc(-c2ccc(S(=O)(=O)O)[nH]2)[nH]1,0,,197,,
O=C(O)C(=O)c1ccc(OCCOc2ccc(C(=O)C(=O)O)cc2)cc1,0,,206,,
O=C(O)c1cccc(-c2ccc(-c3cccc(C(=O)O)c3C(=O)O)cc2)c1C(=O)O,0,,209,,
O=C(O)c1ccc(C/N=C/c2ccc(/C=N/Cc3ccc(C(=O)O)cc3)cc2)cc1,0,,216,,
O=C(c1ccc(O)cc1)c1ccccc1-c1ccccc1C(=O)c1ccc(O)cc1,0,,220,,
N/C(=N\c1ccc(CCc2ccc(/N=C(\N)NO)cc2)cc1)NO,0,,224,,
O=C(O)c1ccc(-c2ccc(-c3ccc(C(=O)O)cn3)cc2)nc1,0,,226,,
Oc1ccc(N2c3nc4ccccc4nc3N(c3ccc(O)cc3)c3nc4ccccc4nc32)cc1,1,0,230,,
O=C(COc1ccc([N+](=O)[O-])cc1)NNC(=O)COc1ccc([N+](=O)[O-])cc1,0,,238,,
O=CC=C(Cl)c1ccc(-c2ccc(C(Cl)=CC=O)cc2)cc1,0,,244,,
O=S(=O)(O)Oc1ccc(-c2ccc(OS(=O)(=O)O)cc2)cc1,0,,267,,
O=S(=O)(O)c1cnc(-c2ccc(-c3ncc(S(=O)(=O)O)o3)cc2)o1,0,,270,,
[O-][NH+](O)c1ccc(CSSCc2ccc([NH+]([O-])O)cc2)cc1,0,,271,,
O=S(=O)(O)c1ccc(SSc2ccc(S(=O)(=O)O)c3cccnc23)c2ncccc12,0,,273,,
Cc1nn2c(=C([O-])[O-])c(C)n[n+]2c1C(=O)[O-],1,1.026,279,,
O=C(O)C(C1=CC=CC1)=C(C(=O)O)C1=CC=CC1,0,,280,,
O=C1c2c(O)c(O)c(S(=O)(=O)[O-])c(O)c2C(=O)c2c(O)c(O)c(S(=O)(=O)[O-])c(O)c21.[Na+].[Na+],1,1,282,,
O=C(O)/C(=N/N=C(/C(=O)O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0,,301,,
O=C1Oc2c(Cl)c3c(c(Cl)c2=C1c1ccc(C(=O)O)cc1)OC(=O)C=3c1ccc(C(O)O)cc1,0,,336,,
O=C(O)c1cccc(SCCSc2cccc(C(=O)O)c2S)c1S,0,,385,,
O=C(O)Oc1ccccc1CCc1ccccc1OC(=O)O,0,,453,,
O=C(C(=O)c1ccc(CS)cc1)c1ccc(CS)cc1,0,,454,,
O=C(O)c1ccc(-n2c(=O)c3c(Cl)c4c(=O)n(-c5ccc(C(=O)O)cc5)c(=O)c4c(Cl)c3c2=O)cc1,0,,475,,
NC(=O)c1ccccc1-c1cccc2c1C(=O)c1cccc(-c3ccccc3C(N)=O)c1C2=O,0,,488,,
O=C([O-])c1ccc(P(=O)(O)c2ccc(C(=O)[O-])cc2)cc1,0,,581,,
O=C(CCC(=O)c1ccsc1)c1ccsc1,0,,603,,
O=C(SCc1ccsc1)c1ccc(C(=O)SCc2ccsc2)cc1,0,,604,,
O=C(NCc1ccsc1)C(=O)NCc1ccsc1,0,,605,,
NC(=O)c1ccc[n+](CC[n+]2cccc(C(N)=O)c2)c1,0,,620,,
O=C([O-])c1ccc(-n2c(=O)c3cc4c(=O)n(-c5ccc(C(=O)[O-])cc5)c(=O)c4cc3c2=O)cc1,0,,621,,
OCc1cccc2nc3c(CO)cccc3nc12,0,,623,,
OCc1ccccc1/N=N/c1ccccc1CO,0,,624,,
O=S(=O)(O)Cc1ccc(CS(=O)(=O)O)cc1,0,,627,,
O=C(O)c1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(C(=O)O)cc3-c3ccccc3)cc2)c(-c2ccccc2)c1,0,,633,,
CC(=O)C1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C1/C(=O)N(c2ccc(C(=O)O)cc2)N=C1C(C)=O,0,,657,,
O=C(O)COc1c(F)cc(F)cc1-c1cc(F)cc(F)c1OCC(=O)O,0,,670,,
O=C(O)COc1c(Cl)cc(S(=O)(=O)c2cc(Cl)c(OCC(=O)O)c(Cl)c2)cc1Cl,0,,672,,
O=C(CCC(=O)On1c(O)cc(S(=O)(=O)O)c1O)On1c(O)cc(S(=O)(=O)O)c1O,0,,673,,
O=S(=O)(O)c1ccc(N/N=C\C=N/Nc2ccc(S(=O)(=O)O)cc2)cc1,0,,675,,
O=C(NCCNC(=O)c1ccsc1)c1ccsc1,0,,694,,
O=C(O)c1ccc(C(=O)NCCNC(=O)c2ccc(C(=O)O)cc2)cc1,0,,700,,
C/C(=C\c1ccc(/C=C(\C)C(N)=O)cc1)C(N)=O,0,,706,,
C/C(=C\c1ccc(/C=C(\C)C(=O)O)cc1)C(=O)O,0,,708,,
CN(C(=O)C=CC(=O)N(C)c1c(Br)cc(Br)cc1Br)c1c(Br)cc(Br)cc1Br,0,,734,,
O=C(O)c1ccc(-c2cc(-c3ccccc3)nc(-c3cc(-c4ccc(C(=O)O)cc4)cc(-c4ccccc4)n3)c2)cc1,0,,735,,
COc1ccc(C(=O)C(=O)c2ccc(OC)c([N+](=O)[O-])c2)cc1[N+](=O)[O-],0,,736,,
CSc1cc(-c2ccc(C(=O)O)cc2)c(SC)cc1-c1ccc(C(=O)O)cc1,0,,737,,
Cc1cc(C(=O)O)ccc1C#Cc1ccc(C(=O)O)cc1C,0,,738,,
O=C(CSc1nc(O)cc(=O)[nH]1)NNC(=O)CSc1nc(O)cc(=O)[nH]1,0,,749,,
O=P(O)(O)NC(=S)Nc1ccc(NC(=S)NP(=O)(O)O)cc1,0,,752,,
O=C(N/N=C/c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1)c1ccc(O)cc1,0,,763,,
O=C(N/N=C/c1ccc(/C=N/NC(=O)c2ccc([N+](=O)[O-])cc2)cc1)c1ccc([N+](=O)[O-])cc1,0,,764,,
NNC(=O)Oc1cccc(-c2cccc(OC(=O)NN)c2)c1,0,,793,,
Oc1cc2c(Cl)c(O)ccc2cc1-c1cc2ccc(O)c(Cl)c2cc1O,0,,797,,
O=C(O)c1ccc(-c2nc3cc4oc(-c5ccc(C(=O)O)cc5)nc4cc3o2)cc1,0,,803,,
O=C(O)c1cc(NS(=O)(=O)c2ccc(-c3ccc(S(=O)(=O)Nc4cc(C(=O)O)cc(C(=O)O)c4)cc3)cc2)cc(C(=O)O)c1,0,,810,,
O=S(=O)(c1ccc(O)cc1-c1ccc(F)cc1)c1ccc(O)cc1-c1ccc(F)cc1,0,,815,,
C=C(C=O)c1ccc(C(=C)C=O)cc1,0,,840,,
O=S(=O)(O)c1ccc(C(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)c2ccc(S(=O)(=O)O)cc2)cc1,0,,852,,
OB(O)Oc1ccc(-c2ccc(OB(O)O)cc2)cc1,0,,861,,
O=C1C2=C(c3ccc(Cl)cc3)N(S(=O)(=O)O)C(=O)C2=C(c2ccc(Cl)cc2)N1S(=O)(=O)O,0,,895,,
N#CSC(=O)/C=C/C(=O)SC#N,0,,907,,
O=C(O)c1cscc1-c1cscc1C(=O)O,0,,908,,
O=C(O)c1csc(-c2nc(C(=O)O)cs2)n1,0,,909,,
O=C(Cl)c1cscc1-c1cscc1C(=O)Cl,0,,913,,
O=C(/C=C/C(=O)OC(=O)C(=O)O)OC(=O)C(=O)O,0,,919,,
O=C([O-])c1scc(Br)c1-c1c(Br)csc1C(=O)[O-],0,,920,,
O=C(O)c1csc(SSc2nc(C(=O)O)cs2)n1,0,,924,,
Oc1c2nnsc2c(O)c2nnsc12,0,,934,,
N#CC(N)=C(C#N)/N=C/C=N/C(C#N)=C(N)C#N,0,,935,,
O=S(=O)(O)c1cnc(S(=O)(=O)O)cn1,0,,941,,
O=C(NCCNC(=O)c1ccc([As](O)O)cc1)c1ccc([As](O)O)cc1,0,,952,,
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)c(-c3c(O)cc4oc(-c5ccc(O)cc5)c(O)c(=O)c4c3O)c(O)c12,0,,1030,,
O=C1C2=C[C](S(=O)(=O)O)C=CC2=C(O)c2cc(S(=O)(=O)O)ccc21,0,,1031,,
Nc1ccc(-c2ccc(N)c(OCc3ccc(S(=O)(=O)O)cc3)c2)cc1OCc1ccc(S(=O)(=O)O)cc1,0,,1033,,
Oc1ccc(P(=S)(S)c2ccc(O)cc2C(F)(F)F)c(C(F)(F)F)c1,0,,1034,,
[O-][NH+](O)c1ccc(SSc2ccc([NH+]([O-])O)cc2Cl)c(Cl)c1,0,,1036,,
O=S(=O)(SSS(=O)(=O)c1cccc([NH+]([O-])O)c1)c1cccc([NH+]([O-])O)c1,0,,1037,,
O=S(=O)(c1ccc(Oc2ccc([NH+]([O-])O)cc2)c([NH+]([O-])O)c1)c1ccc(Oc2ccc([NH+]([O-])O)cc2)c([NH+]([O-])O)c1,0,,1041,,
O=S(=O)(O)c1ccc2c(c1)Nc1c(c(S(=O)(=O)O)c3nc4cc(S(=O)(=O)O)ccc4nc3c1S(=O)(=O)O)N2,0,,1042,,
O=S(=O)(O)c1ccc(-c2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1,7.374,1043,,
O=S(=O)(O)c1ccc2nc3cc4nc5cc(S(=O)(=O)O)ccc5nc4cc3nc2c1,0,,1045,,
Oc1ccc2c3cc4c(cc3n3c5ccccc5c1c23)c1ccc(O)c2c3ccccc3n4c12,0,,1046,,
O=C1C=C(Nc2cccc(C(=O)O)c2)C(=O)C=C1Nc1cccc(C(=O)O)c1,0,,1063,,
N#Cc1cccc(NC(=O)C(=O)Nc2cccc(C#N)c2)c1,0,,1068,,
O=C(c1ccc(O)cc1)c1cccc(-c2cccc(C(=O)c3ccc(O)cc3)c2)c1,0,,1073,,
O=C(O)C(=O)Nc1cccc(C(=O)C(=O)c2cccc(NC(=O)C(=O)O)c2)c1,1,1.516,1079,,
O=C(O)c1cccc(C=Cc2ccc(C=Cc3cccc(C(=O)O)c3)cc2)c1,0,,1092,,
O=C(Nc1cccc(O)c1)C(=O)Nc1cccc(O)c1,0,,1094,,
O=C(Nc1cccc([N+](=O)[O-])c1)C(=O)Nc1cccc([N+](=O)[O-])c1,0,,1116,,
N#Cc1cccc(NC(=O)CCC(=O)Nc2cccc(C#N)c2)c1,0,,1117,,
O=S(=O)(O)c1cc2c(cc1Nc1ccccc1)Oc1c(c(Cl)c3oc4c/c(=N\c5ccccc5)c(S(=O)(=O)O)cc-4nc3c1Cl)N2,0,,1124,,
NC(=O)N(N)c1ccc(-c2ccc(N(N)C(N)=O)c(Cl)c2)cc1Cl,0,,1150,,
COc1cc(C(=O)O)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(C(=O)O)cc2OC)cc1,0,,1177,,
N1CNC1,1,16.48,yang-01,,
 C1C2CNCC2CN1  ,1,30.86,yang-02,,
C1C2=CC3=C(CNC3)C=C2CN1  ,1,37.54,yang-03,,
